2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:12:25.928 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:12:26.106 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:12:28.955 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:12:29.065 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:12:29.170 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:12:29.171 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:12:29.171 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:29.171 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:29.172 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:29.172 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:29.172 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:12:29.174 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:29.175 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:29.175 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:29.176 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:29.177 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:12:29.177 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:29.178 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:29.179 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:29.180 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.169 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:12:30.170 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:30.170 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:30.171 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.173 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.175 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:12:30.175 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:30.175 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:30.175 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.176 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.176 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:12:30.177 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:12:30.178 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:12:30.179 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:30.179 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:12:31.099 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
2025-06-14 19:12:31.102 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 19:12:31.103 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 19:12:31.103 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 19:12:31.103 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 19:14:03.610 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:14:03.612 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:14:03.865 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:14:06.599 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:14:06.710 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:14:06.818 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:14:06.820 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:14:06.822 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
